vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
258714_461_0,pkw,28266.0,28384.0,118.0,,460.444,48.0,48.0,70.0,85.185,,,0.4068,0.5932,,True,completed
198061_436_0,pkw,28357.0,28391.0,34.0,,201.822,16.0,16.0,18.0,24.45,,,0.4706,0.5294,,True,completed
272079_466_0,pkw,28345.0,28391.0,46.0,,409.369,7.0,7.0,39.0,17.293,,,0.1522,0.8478,,True,completed
274220_467_0,pkw,28335.0,28392.0,57.0,,427.361,19.0,19.0,38.0,25.379,,,0.3333,0.6667,,True,completed
270291_465_0,pkw,28358.0,28393.0,35.0,,195.875,10.0,10.0,25.0,21.718,,,0.2857,0.7143,,True,completed
144547_416_0,pkw,28325.0,28395.0,70.0,,435.067,27.0,27.0,43.0,35.967,,,0.3857,0.6143,,True,completed
237644_451_0,pkw,28375.0,28395.0,20.0,,202.259,0.0,1.0,19.0,8.904,,,0.05,0.95,,True,completed
99139_396_0,pkw,28338.0,28395.0,57.0,,435.84,17.0,17.0,40.0,24.257,,,0.2982,0.7018,,True,completed
251226_457_0,pkw,28339.0,28397.0,58.0,,436.349,14.0,14.0,44.0,23.462,,,0.2414,0.7586,,True,completed
143117_415_0,pkw,28352.0,28398.0,46.0,,430.119,3.0,4.0,42.0,12.934,,,0.087,0.913,,True,completed
260340_461_0,pkw,28348.0,28402.0,54.0,,429.563,7.0,8.0,46.0,15.423,,,0.1481,0.8519,,True,completed
250322_456_0,pkw,28363.0,28404.0,41.0,,437.936,0.0,0.0,41.0,3.614,,,0.0,1.0,,True,completed
170152_426_0,pkw,28352.0,28406.0,54.0,,437.37,4.0,4.0,50.0,13.407,,,0.0741,0.9259,,True,completed
240148_452_0,pkw,28312.0,28410.0,98.0,,443.338,47.0,47.0,51.0,69.86,,,0.4796,0.5204,,True,completed
267784_465_0,pkw,28112.0,28411.0,299.0,,438.386,71.0,160.0,139.0,264.489,,,0.5351,0.4649,,True,completed
260221_461_0,pkw,28130.0,28412.0,282.0,,428.854,69.0,154.0,128.0,254.653,,,0.5461,0.4539,,True,completed
217016_446_0,pkw,28315.0,28413.0,98.0,,443.781,45.0,45.0,53.0,68.177,,,0.4592,0.5408,,True,completed
241599_452_0,pkw,28132.0,28414.0,282.0,,433.702,65.0,148.0,134.0,248.745,,,0.5248,0.4752,,True,completed
109174_400_0,pkw,28375.0,28415.0,40.0,,135.93,21.0,21.0,19.0,31.195,,,0.525,0.475,,True,completed
196786_436_0,pkw,28323.0,28416.0,93.0,,445.772,41.0,41.0,52.0,61.91,,,0.4409,0.5591,,True,completed
273407_466_0,pkw,28135.0,28416.0,281.0,,444.544,65.0,146.0,135.0,250.371,,,0.5196,0.4804,,True,completed
180968_431_0,pkw,28171.0,28417.0,246.0,,435.922,65.0,130.0,116.0,219.167,,,0.5285,0.4715,,True,completed
245027_453_0,pkw,28325.0,28419.0,94.0,,445.11,39.0,39.0,55.0,61.665,,,0.4149,0.5851,,True,completed
207277_441_0,pkw,28380.0,28420.0,40.0,,155.139,16.0,16.0,24.0,29.436,,,0.4,0.6,,True,completed
235218_451_0,pkw,28310.0,28420.0,110.0,,451.082,48.0,48.0,62.0,68.69,,,0.4364,0.5636,,True,completed
277666_469_0,pkw,28367.0,28430.0,63.0,,429.763,26.0,26.0,37.0,34.609,,,0.4127,0.5873,,True,completed
274061_467_0,pkw,28406.0,28431.0,25.0,,188.854,7.0,7.0,18.0,12.561,,,0.28,0.72,,True,completed
183233_431_0,pkw,28372.0,28432.0,60.0,,426.102,22.0,22.0,38.0,31.998,,,0.3667,0.6333,,True,completed
240015_452_0,pkw,28421.0,28433.0,12.0,,194.755,0.0,0.0,12.0,1.767,,,0.0,1.0,,True,completed
139595_413_0,pkw,28369.0,28434.0,65.0,,430.546,24.0,24.0,41.0,31.451,,,0.3692,0.6308,,True,completed
198636_436_0,pkw,28377.0,28436.0,59.0,,435.625,18.0,18.0,41.0,27.563,,,0.3051,0.6949,,True,completed
245482_454_0,pkw,28372.0,28437.0,65.0,,434.03,22.0,22.0,43.0,30.807,,,0.3385,0.6615,,True,completed
87483_391_0,pkw,28425.0,28437.0,12.0,,190.391,0.0,0.0,12.0,0.389,,,0.0,1.0,,True,completed
273089_466_0,pkw,28399.0,28440.0,41.0,,175.193,17.0,17.0,24.0,29.544,,,0.4146,0.5854,,True,completed
226009_450_0,pkw,28388.0,28441.0,53.0,,430.43,8.0,9.0,44.0,19.476,,,0.1698,0.8302,,True,completed
217238_446_0,pkw,28373.0,28444.0,71.0,,435.214,21.0,21.0,50.0,30.588,,,0.2958,0.7042,,True,completed
165863_424_0,pkw,28328.0,28451.0,123.0,,449.833,49.0,64.0,59.0,91.518,,,0.5203,0.4797,,True,completed
198097_436_0,pkw,28173.0,28451.0,278.0,,434.578,71.0,152.0,126.0,252.143,,,0.5468,0.4532,,True,completed
206948_441_0,pkw,28349.0,28452.0,103.0,,446.709,47.0,47.0,56.0,73.075,,,0.4563,0.5437,,True,completed
236914_451_0,pkw,28177.0,28453.0,276.0,,441.458,68.0,144.0,132.0,246.397,,,0.5217,0.4783,,True,completed
282984_472_0,pkw,28408.0,28453.0,45.0,,442.944,3.0,4.0,41.0,15.88,,,0.0889,0.9111,,True,completed
122475_406_0,pkw,28193.0,28454.0,261.0,,431.839,68.0,137.0,124.0,231.564,,,0.5249,0.4751,,True,completed
175195_428_0,pkw,28407.0,28455.0,48.0,,464.549,5.0,5.0,43.0,13.753,,,0.1042,0.8958,,True,completed
179708_430_0,pkw,28409.0,28455.0,46.0,,137.777,24.0,24.0,22.0,37.468,,,0.5217,0.4783,,True,completed
259614_461_0,pkw,28197.0,28456.0,259.0,,439.124,66.0,136.0,123.0,226.74,,,0.5251,0.4749,,True,completed
223164_449_0,pkw,28395.0,28457.0,62.0,,154.274,33.0,33.0,29.0,51.487,,,0.5323,0.4677,,True,completed
261765_461_0,pkw,28413.0,28459.0,46.0,,443.649,1.0,1.0,45.0,11.392,,,0.0217,0.9783,,True,completed
140549_414_0,pkw,28449.0,28472.0,23.0,,199.996,2.0,2.0,21.0,12.06,,,0.087,0.913,,True,completed
221062_448_0,pkw,28392.0,28472.0,80.0,,428.572,35.0,36.0,44.0,49.417,,,0.45,0.55,,True,completed
244831_453_0,pkw,28434.0,28472.0,38.0,,194.063,16.0,16.0,22.0,24.203,,,0.4211,0.5789,,True,completed
257226_460_0,pkw,28434.0,28473.0,39.0,,398.036,0.0,0.0,39.0,9.705,,,0.0,1.0,,True,completed
274394_467_0,pkw,28445.0,28473.0,28.0,,187.089,8.0,8.0,20.0,18.527,,,0.2857,0.7143,,True,completed
234716_451_0,pkw,28400.0,28475.0,75.0,,438.997,27.0,27.0,48.0,42.555,,,0.36,0.64,,True,completed
219097_446_0,pkw,28395.0,28476.0,81.0,,434.285,32.0,32.0,49.0,45.233,,,0.3951,0.6049,,True,completed
282723_472_0,pkw,28443.0,28476.0,33.0,,411.378,0.0,0.0,33.0,3.579,,,0.0,1.0,,True,completed
185249_432_0,pkw,28405.0,28478.0,73.0,,437.713,25.0,25.0,48.0,38.769,,,0.3425,0.6575,,True,completed
273064_466_0,pkw,28417.0,28478.0,61.0,,407.406,19.0,19.0,42.0,32.458,,,0.3115,0.6885,,True,completed
252235_457_0,pkw,28438.0,28479.0,41.0,,184.641,15.0,15.0,26.0,30.735,,,0.3659,0.6341,,True,completed
260663_461_0,pkw,28443.0,28479.0,36.0,,175.84,12.0,12.0,24.0,25.211,,,0.3333,0.6667,,True,completed
275670_468_0,pkw,28413.0,28479.0,66.0,,429.559,23.0,23.0,43.0,36.429,,,0.3485,0.6515,,True,completed
283127_472_0,pkw,28397.0,28479.0,82.0,,426.7,30.0,30.0,52.0,51.094,,,0.3659,0.6341,,True,completed
205082_440_0,pkw,28447.0,28481.0,34.0,,176.32,8.0,8.0,26.0,22.195,,,0.2353,0.7647,,True,completed
268263_465_0,pkw,28450.0,28481.0,31.0,,405.732,0.0,0.0,31.0,4.276,,,0.0,1.0,,True,completed
111032_401_0,pkw,28444.0,28488.0,44.0,,448.665,8.0,8.0,36.0,16.273,,,0.1818,0.8182,,True,completed
272033_466_0,pkw,28199.0,28491.0,292.0,,445.369,68.0,156.0,136.0,263.432,,,0.5342,0.4658,,True,completed
143945_416_0,pkw,28218.0,28492.0,274.0,,431.703,68.0,147.0,127.0,240.62,,,0.5365,0.4635,,True,completed
166507_424_0,pkw,28233.0,28494.0,261.0,,439.742,66.0,134.0,127.0,230.052,,,0.5134,0.4866,,True,completed
257421_460_0,pkw,28431.0,28494.0,63.0,,137.499,34.0,34.0,29.0,53.625,,,0.5397,0.4603,,True,completed
183679_431_0,pkw,28442.0,28496.0,54.0,,145.643,26.0,26.0,28.0,43.849,,,0.4815,0.5185,,True,completed
189906_434_0,pkw,28235.0,28496.0,261.0,,445.154,65.0,135.0,126.0,228.289,,,0.5172,0.4828,,True,completed
190487_434_0,pkw,28412.0,28496.0,84.0,,155.389,54.0,54.0,30.0,74.591,,,0.6429,0.3571,,True,completed
243333_452_0,pkw,28237.0,28497.0,260.0,,435.472,64.0,131.0,129.0,232.315,,,0.5038,0.4962,,True,completed
261015_461_0,pkw,28469.0,28511.0,42.0,,185.65,24.0,24.0,18.0,31.466,,,0.5714,0.4286,,True,completed
277242_469_0,pkw,28445.0,28511.0,66.0,,398.526,28.0,28.0,38.0,42.87,,,0.4242,0.5758,,True,completed
210631_442_0,pkw,28402.0,28512.0,110.0,,430.342,55.0,56.0,54.0,78.608,,,0.5091,0.4909,,True,completed
277320_469_0,pkw,28464.0,28512.0,48.0,,407.316,10.0,10.0,38.0,23.098,,,0.2083,0.7917,,True,completed
193108_435_0,pkw,28499.0,28513.0,14.0,,189.039,0.0,0.0,14.0,3.695,,,0.0,1.0,,True,completed
234190_451_0,pkw,28417.0,28514.0,97.0,,436.832,49.0,49.0,48.0,64.271,,,0.5052,0.4948,,True,completed
279691_470_0,pkw,28504.0,28515.0,11.0,,186.334,0.0,0.0,11.0,0.63,,,0.0,1.0,,True,completed
264934_463_0,pkw,28426.0,28516.0,90.0,,430.588,38.0,39.0,51.0,56.441,,,0.4333,0.5667,,True,completed
238737_451_0,pkw,28415.0,28518.0,103.0,,431.687,52.0,52.0,51.0,73.276,,,0.5049,0.4951,,True,completed
239457_451_0,pkw,28420.0,28521.0,101.0,,438.934,47.0,48.0,53.0,69.242,,,0.4752,0.5248,,True,completed
280500_471_0,pkw,28239.0,28530.0,291.0,,431.139,69.0,151.0,140.0,261.766,,,0.5189,0.4811,,True,completed
144781_416_0,pkw,28488.0,28532.0,44.0,,446.676,4.0,4.0,40.0,16.544,,,0.0909,0.9091,,True,completed
198650_436_0,pkw,28251.0,28532.0,281.0,,439.696,67.0,150.0,131.0,253.578,,,0.5338,0.4662,,True,completed
141828_415_0,pkw,28462.0,28534.0,72.0,,153.617,45.0,45.0,27.0,61.457,,,0.625,0.375,,True,completed
252459_458_0,pkw,28259.0,28534.0,275.0,,430.116,67.0,142.0,133.0,247.501,,,0.5164,0.4836,,True,completed
279534_470_0,pkw,28478.0,28535.0,57.0,,137.876,30.0,31.0,26.0,47.497,,,0.5439,0.4561,,True,completed
119889_405_0,pkw,28264.0,28536.0,272.0,,438.461,66.0,137.0,135.0,239.879,,,0.5037,0.4963,,True,completed
246226_454_0,pkw,28490.0,28536.0,46.0,,442.745,3.0,3.0,43.0,15.904,,,0.0652,0.9348,,True,completed
136857_411_0,pkw,28451.0,28538.0,87.0,,156.448,48.0,48.0,39.0,76.443,,,0.5517,0.4483,,True,completed
210748_442_0,pkw,28482.0,28538.0,56.0,,146.54,29.0,29.0,27.0,43.553,,,0.5179,0.4821,,True,completed
169648_426_0,pkw,28485.0,28539.0,54.0,,448.078,5.0,6.0,48.0,16.021,,,0.1111,0.8889,,True,completed
110587_401_0,pkw,28518.0,28551.0,33.0,,201.604,11.0,11.0,22.0,22.778,,,0.3333,0.6667,,True,completed
178414_430_0,pkw,28521.0,28552.0,31.0,,186.922,8.0,8.0,23.0,21.484,,,0.2581,0.7419,,True,completed
226436_450_0,pkw,28453.0,28552.0,99.0,,432.062,52.0,52.0,47.0,67.972,,,0.5253,0.4747,,True,completed
104899_398_0,pkw,28529.0,28554.0,25.0,,193.288,2.0,2.0,23.0,13.902,,,0.08,0.92,,True,completed
252693_458_0,pkw,28429.0,28554.0,125.0,,433.939,51.0,64.0,61.0,90.969,,,0.512,0.488,,True,completed
259136_461_0,pkw,28459.0,28554.0,95.0,,438.712,50.0,50.0,45.0,66.209,,,0.5263,0.4737,,True,completed
241082_452_0,pkw,28439.0,28557.0,118.0,,438.597,49.0,55.0,63.0,83.043,,,0.4661,0.5339,,True,completed
210588_441_0,pkw,28540.0,28558.0,18.0,,170.467,0.0,1.0,17.0,3.8,,,0.0556,0.9444,,True,completed
237662_451_0,pkw,28543.0,28558.0,15.0,,189.62,0.0,0.0,15.0,3.904,,,0.0,1.0,,True,completed
277465_469_0,pkw,28514.0,28560.0,46.0,,406.758,5.0,5.0,41.0,18.159,,,0.1087,0.8913,,True,completed
220942_447_0,pkw,28547.0,28561.0,14.0,,185.149,0.0,0.0,14.0,3.326,,,0.0,1.0,,True,completed
261183_461_0,pkw,28489.0,28562.0,73.0,,428.959,24.0,24.0,49.0,40.316,,,0.3288,0.6712,,True,completed
250018_456_0,pkw,28549.0,28563.0,14.0,,194.403,0.0,0.0,14.0,2.524,,,0.0,1.0,,True,completed
238336_451_0,pkw,28267.0,28570.0,303.0,,437.935,72.0,162.0,141.0,271.51,,,0.5347,0.4653,,True,completed
260408_461_0,pkw,28492.0,28570.0,78.0,,140.84,52.0,52.0,26.0,68.56,,,0.6667,0.3333,,True,completed
195396_436_0,pkw,28494.0,28571.0,77.0,,442.972,28.0,28.0,49.0,47.709,,,0.3636,0.6364,,True,completed
256684_460_0,pkw,28270.0,28572.0,302.0,,441.627,71.0,156.0,146.0,269.389,,,0.5166,0.4834,,True,completed
252410_458_0,pkw,28272.0,28573.0,301.0,,430.101,70.0,152.0,149.0,268.377,,,0.505,0.495,,True,completed
253861_459_0,pkw,28495.0,28574.0,79.0,,441.765,28.0,28.0,51.0,48.731,,,0.3544,0.6456,,True,completed
246686_455_0,pkw,28278.0,28575.0,297.0,,440.251,67.0,151.0,146.0,270.061,,,0.5084,0.4916,,True,completed
187042_432_0,pkw,28497.0,28576.0,79.0,,448.78,26.0,26.0,53.0,50.57,,,0.3291,0.6709,,True,completed
276708_468_0,pkw,28408.0,28576.0,168.0,,430.553,68.0,90.0,78.0,136.996,,,0.5357,0.4643,,True,completed
218915_446_0,pkw,28492.0,28578.0,86.0,,445.695,31.0,31.0,55.0,46.96,,,0.3605,0.6395,,True,completed
270525_465_0,pkw,28537.0,28589.0,52.0,,434.839,17.0,17.0,35.0,23.909,,,0.3269,0.6731,,True,completed
159963_421_0,pkw,28547.0,28590.0,43.0,,185.948,25.0,25.0,18.0,32.815,,,0.5814,0.4186,,True,completed
177680_430_0,pkw,28537.0,28590.0,53.0,,425.753,13.0,14.0,39.0,26.346,,,0.2642,0.7358,,True,completed
157359_421_0,pkw,28552.0,28591.0,39.0,,187.496,19.0,19.0,20.0,26.553,,,0.4872,0.5128,,True,completed
149947_417_0,pkw,28578.0,28593.0,15.0,,188.976,0.0,0.0,15.0,4.523,,,0.0,1.0,,True,completed
174918_427_0,pkw,28579.0,28593.0,14.0,,196.985,0.0,0.0,14.0,2.753,,,0.0,1.0,,True,completed
175533_428_0,pkw,28585.0,28596.0,11.0,,178.294,0.0,0.0,11.0,0.752,,,0.0,1.0,,True,completed
216822_446_0,pkw,28582.0,28597.0,15.0,,191.639,0.0,0.0,15.0,4.621,,,0.0,1.0,,True,completed
241394_452_0,pkw,28578.0,28597.0,19.0,,172.284,0.0,1.0,18.0,6.113,,,0.0526,0.9474,,True,completed
280794_471_0,pkw,28596.0,28608.0,12.0,,152.783,0.0,0.0,12.0,2.46,,,0.0,1.0,,True,completed
221860_448_0,pkw,28503.0,28615.0,112.0,,450.128,54.0,54.0,58.0,75.517,,,0.4821,0.5179,,True,completed
140690_414_0,pkw,28509.0,28616.0,107.0,,448.053,51.0,51.0,56.0,74.373,,,0.4766,0.5234,,True,completed
75563_386_0,pkw,28523.0,28617.0,94.0,,441.0,43.0,43.0,51.0,66.08,,,0.4574,0.5426,,True,completed
134733_411_0,pkw,28506.0,28618.0,112.0,,445.381,53.0,53.0,59.0,74.499,,,0.4732,0.5268,,True,completed
152370_419_0,pkw,28512.0,28619.0,107.0,,447.89,49.0,49.0,58.0,79.246,,,0.4579,0.5421,,True,completed
148835_417_0,pkw,28608.0,28631.0,23.0,,187.528,4.0,4.0,19.0,11.435,,,0.1739,0.8261,,True,completed
213851_444_0,pkw,28610.0,28631.0,21.0,,190.592,0.0,0.0,21.0,10.623,,,0.0,1.0,,True,completed
229126_450_0,pkw,28602.0,28631.0,29.0,,196.363,10.0,10.0,19.0,17.655,,,0.3448,0.6552,,True,completed
178689_430_0,pkw,28612.0,28633.0,21.0,,197.292,1.0,1.0,20.0,11.001,,,0.0476,0.9524,,True,completed
181432_431_0,pkw,28616.0,28633.0,17.0,,181.457,0.0,0.0,17.0,6.583,,,0.0,1.0,,True,completed
188487_433_0,pkw,28622.0,28634.0,12.0,,185.887,0.0,0.0,12.0,1.469,,,0.0,1.0,,True,completed
177905_430_0,pkw,28612.0,28637.0,25.0,,191.551,0.0,1.0,24.0,12.35,,,0.04,0.96,,True,completed
207390_441_0,pkw,28620.0,28639.0,19.0,,199.331,0.0,0.0,19.0,6.997,,,0.0,1.0,,True,completed
154706_420_0,pkw,28526.0,28650.0,124.0,,447.861,51.0,66.0,58.0,93.398,,,0.5323,0.4677,,True,completed
169513_426_0,pkw,28612.0,28650.0,38.0,,434.678,1.0,1.0,37.0,8.483,,,0.0263,0.9737,,True,completed
118698_405_0,pkw,28531.0,28653.0,122.0,,441.703,49.0,61.0,61.0,90.125,,,0.5,0.5,,True,completed
204473_440_0,pkw,28534.0,28654.0,120.0,,443.469,48.0,59.0,61.0,89.058,,,0.4917,0.5083,,True,completed
204241_440_0,pkw,28619.0,28656.0,37.0,,160.186,16.0,16.0,21.0,26.395,,,0.4324,0.5676,,True,completed
200235_437_0,pkw,28639.0,28657.0,18.0,,148.185,0.0,0.0,18.0,7.939,,,0.0,1.0,,True,completed
109284_400_0,pkw,28539.0,28658.0,119.0,,446.452,46.0,54.0,65.0,87.956,,,0.4538,0.5462,,True,completed
120822_405_0,pkw,28536.0,28660.0,124.0,,443.799,48.0,57.0,67.0,87.97,,,0.4597,0.5403,,True,completed
246942_455_0,pkw,28638.0,28665.0,27.0,,155.578,0.0,0.0,27.0,15.573,,,0.0,1.0,,True,completed
174556_427_0,pkw,28627.0,28670.0,43.0,,186.0,26.0,26.0,17.0,32.581,,,0.6047,0.3953,,True,completed
164332_422_0,pkw,28628.0,28671.0,43.0,,183.247,24.0,24.0,19.0,32.862,,,0.5581,0.4419,,True,completed
170276_426_0,pkw,28627.0,28672.0,45.0,,431.808,8.0,8.0,37.0,15.242,,,0.1778,0.8222,,True,completed
167883_425_0,pkw,28629.0,28673.0,44.0,,201.989,24.0,24.0,20.0,31.673,,,0.5455,0.4545,,True,completed
187196_433_0,pkw,28632.0,28674.0,42.0,,192.362,22.0,22.0,20.0,30.543,,,0.5238,0.4762,,True,completed
258498_461_0,pkw,28625.0,28674.0,49.0,,433.526,9.0,9.0,40.0,22.973,,,0.1837,0.8163,,True,completed
263548_462_0,pkw,28637.0,28675.0,38.0,,423.008,0.0,0.0,38.0,12.017,,,0.0,1.0,,True,completed
193673_435_0,pkw,28634.0,28676.0,42.0,,194.334,20.0,20.0,22.0,30.508,,,0.4762,0.5238,,True,completed
222401_448_0,pkw,28624.0,28676.0,52.0,,428.604,9.0,9.0,43.0,15.903,,,0.1731,0.8269,,True,completed
215313_445_0,pkw,28637.0,28678.0,41.0,,202.303,18.0,18.0,23.0,28.713,,,0.439,0.561,,True,completed
95711_394_0,pkw,28641.0,28679.0,38.0,,199.285,14.0,14.0,24.0,26.554,,,0.3684,0.6316,,True,completed
241303_452_0,pkw,28634.0,28680.0,46.0,,433.034,0.0,1.0,45.0,10.31,,,0.0217,0.9783,,True,completed
122299_406_0,pkw,28635.0,28683.0,48.0,,432.186,0.0,1.0,47.0,13.547,,,0.0208,0.9792,,True,completed
273641_466_0,pkw,28641.0,28690.0,49.0,,139.892,26.0,26.0,23.0,40.004,,,0.5306,0.4694,,True,completed
161070_421_0,pkw,28561.0,28691.0,130.0,,448.527,50.0,69.0,61.0,102.584,,,0.5308,0.4692,,True,completed
268829_465_0,pkw,28644.0,28692.0,48.0,,146.584,26.0,26.0,22.0,38.283,,,0.5417,0.4583,,True,completed
82062_389_0,pkw,28653.0,28692.0,39.0,,102.597,22.0,22.0,17.0,30.453,,,0.5641,0.4359,,True,completed
267732_465_0,pkw,28545.0,28693.0,148.0,,443.204,50.0,80.0,68.0,114.027,,,0.5405,0.4595,,True,completed
174411_427_0,pkw,28549.0,28695.0,146.0,,444.248,47.0,75.0,71.0,111.789,,,0.5137,0.4863,,True,completed
147621_416_0,pkw,28566.0,28699.0,133.0,,450.395,44.0,64.0,69.0,100.495,,,0.4812,0.5188,,True,completed
238211_451_0,pkw,28563.0,28701.0,138.0,,443.899,46.0,67.0,71.0,101.242,,,0.4855,0.5145,,True,completed
246477_455_0,pkw,28646.0,28710.0,64.0,,430.146,24.0,24.0,40.0,35.018,,,0.375,0.625,,True,completed
296641_481_0,pkw,28678.0,28710.0,32.0,,362.387,0.0,0.0,32.0,9.105,,,0.0,1.0,,True,completed
107596_400_0,pkw,28693.0,28711.0,18.0,,195.375,0.0,0.0,18.0,7.651,,,0.0,1.0,,True,completed
97220_395_0,pkw,28648.0,28711.0,63.0,,423.859,23.0,23.0,40.0,37.053,,,0.3651,0.6349,,True,completed
128388_408_0,pkw,28640.0,28712.0,72.0,,196.271,38.0,38.0,34.0,56.571,,,0.5278,0.4722,,True,completed
238223_451_0,pkw,28698.0,28713.0,15.0,,182.099,0.0,0.0,15.0,5.883,,,0.0,1.0,,True,completed
159521_421_0,pkw,28645.0,28714.0,69.0,,201.927,37.0,37.0,32.0,58.284,,,0.5362,0.4638,,True,completed
110838_401_0,pkw,28702.0,28715.0,13.0,,189.5,0.0,0.0,13.0,2.274,,,0.0,1.0,,True,completed
193501_435_0,pkw,28649.0,28715.0,66.0,,191.932,33.0,33.0,33.0,55.441,,,0.5,0.5,,True,completed
186627_432_0,pkw,28650.0,28717.0,67.0,,193.918,28.0,28.0,39.0,55.111,,,0.4179,0.5821,,True,completed
262090_462_0,pkw,28646.0,28717.0,71.0,,427.348,25.0,25.0,46.0,37.713,,,0.3521,0.6479,,True,completed
242357_452_0,pkw,28652.0,28718.0,66.0,,203.07,31.0,31.0,35.0,54.212,,,0.4697,0.5303,,True,completed
220308_447_0,pkw,28600.0,28728.0,128.0,,438.87,53.0,68.0,60.0,103.027,,,0.5312,0.4688,,True,completed
257544_460_0,pkw,28569.0,28730.0,161.0,,443.541,51.0,88.0,73.0,131.308,,,0.5466,0.4534,,True,completed
189053_434_0,pkw,28688.0,28731.0,43.0,,452.414,3.0,3.0,40.0,11.104,,,0.0698,0.9302,,True,completed
140503_414_0,pkw,28686.0,28733.0,47.0,,442.716,0.0,0.0,47.0,3.156,,,0.0,1.0,,True,completed
292028_479_0,pkw,28605.0,28735.0,130.0,,447.838,48.0,67.0,63.0,100.199,,,0.5154,0.4846,,True,completed
200667_437_0,pkw,28696.0,28736.0,40.0,,445.302,0.0,0.0,40.0,2.214,,,0.0,1.0,,True,completed
211492_442_0,pkw,28602.0,28736.0,134.0,,445.925,46.0,66.0,68.0,101.547,,,0.4925,0.5075,,True,completed
85879_391_0,pkw,28694.0,28740.0,46.0,,464.74,0.0,0.0,46.0,4.278,,,0.0,1.0,,True,completed
201697_438_0,pkw,28720.0,28748.0,28.0,,140.815,12.0,12.0,16.0,18.919,,,0.4286,0.5714,,True,completed
191519_435_0,pkw,28722.0,28750.0,28.0,,143.83,12.0,12.0,16.0,18.931,,,0.4286,0.5714,,True,completed
211771_442_0,pkw,28656.0,28750.0,94.0,,185.758,54.0,55.0,39.0,83.534,,,0.5851,0.4149,,True,completed
141290_415_0,pkw,28725.0,28751.0,26.0,,185.37,6.0,6.0,20.0,16.18,,,0.2308,0.7692,,True,completed
134495_411_0,pkw,28733.0,28752.0,19.0,,148.906,2.0,2.0,17.0,9.09,,,0.1053,0.8947,,True,completed
188168_433_0,pkw,28666.0,28753.0,87.0,,189.722,43.0,43.0,44.0,76.67,,,0.4943,0.5057,,True,completed
233666_451_0,pkw,28730.0,28753.0,23.0,,194.723,3.0,3.0,20.0,12.479,,,0.1304,0.8696,,True,completed
233677_451_0,pkw,28736.0,28753.0,17.0,,141.095,0.0,0.0,17.0,7.886,,,0.0,1.0,,True,completed
154939_420_0,pkw,28671.0,28755.0,84.0,,187.444,41.0,41.0,43.0,74.487,,,0.4881,0.5119,,True,completed
228744_450_0,pkw,28740.0,28756.0,16.0,,195.91,0.0,0.0,16.0,4.88,,,0.0,1.0,,True,completed
176159_429_0,pkw,28680.0,28757.0,77.0,,194.238,44.0,44.0,33.0,65.399,,,0.5714,0.4286,,True,completed
132573_410_0,pkw,28665.0,28761.0,96.0,,201.622,48.0,48.0,48.0,84.247,,,0.5,0.5,,True,completed
164264_422_0,pkw,28733.0,28775.0,42.0,,446.63,2.0,2.0,40.0,10.587,,,0.0476,0.9524,,True,completed
273300_466_0,pkw,28763.0,28775.0,12.0,,146.65,0.0,0.0,12.0,0.945,,,0.0,1.0,,True,completed
209482_441_0,pkw,28754.0,28776.0,22.0,,159.443,1.0,1.0,21.0,11.046,,,0.0455,0.9545,,True,completed
252054_457_0,pkw,28611.0,28776.0,165.0,,450.005,52.0,92.0,73.0,129.698,,,0.5576,0.4424,,True,completed
265524_463_0,pkw,28766.0,28776.0,10.0,,137.475,0.0,0.0,10.0,1.717,,,0.0,1.0,,True,completed
123193_406_0,pkw,28647.0,28777.0,130.0,,442.523,50.0,70.0,60.0,103.355,,,0.5385,0.4615,,True,completed
143726_416_0,pkw,28607.0,28777.0,170.0,,452.761,55.0,95.0,75.0,131.711,,,0.5588,0.4412,,True,completed
161562_421_0,pkw,28643.0,28778.0,135.0,,444.548,51.0,72.0,63.0,102.641,,,0.5333,0.4667,,True,completed
276894_469_0,pkw,28756.0,28778.0,22.0,,160.898,0.0,0.0,22.0,12.399,,,0.0,1.0,,True,completed
212428_443_0,pkw,28742.0,28779.0,37.0,,463.028,1.0,1.0,36.0,9.694,,,0.027,0.973,,True,completed
272087_466_0,pkw,28761.0,28780.0,19.0,,167.122,0.0,0.0,19.0,7.103,,,0.0,1.0,,True,completed
181664_431_0,pkw,28766.0,28781.0,15.0,,157.107,0.0,0.0,15.0,5.757,,,0.0,1.0,,True,completed
196090_436_0,pkw,28645.0,28783.0,138.0,,453.471,50.0,71.0,67.0,98.713,,,0.5145,0.4855,,True,completed
245399_454_0,pkw,28768.0,28783.0,15.0,,165.225,0.0,0.0,15.0,4.409,,,0.0,1.0,,True,completed
127187_407_0,pkw,28685.0,28791.0,106.0,,189.785,69.0,69.0,37.0,93.152,,,0.6509,0.3491,,True,completed
226950_450_0,pkw,28669.0,28791.0,122.0,,202.63,72.0,75.0,47.0,111.353,,,0.6148,0.3852,,True,completed
256913_460_0,pkw,28701.0,28794.0,93.0,,203.34,53.0,54.0,39.0,79.573,,,0.5806,0.4194,,True,completed
